Year,su_beginning,su_production,su_import,su_gross_supply
2015,2662,11870,1478,16010
2016,3199,11528,605,15332
2017,2765,12607,885,16256
2018,2290,12469,2002,16761
2019,2551,12305,3118,17974
2020,2675,12619,2219,17513
2021,2332,13054,2967,18353
